SUBSITE,TRTMT,PLOT,SPP,YEAR,Abundance
WILLOW,CTL,Will.c.10,CERALP,1996,1
WILLOW,CTL,Will.c.10,CERALP,2000,1
WILLOW,CTL,Will.c.10,CERALP,2008,1
WILLOW,CTL,Will.c.10,DRYINT,1996,2
WILLOW,CTL,Will.c.10,DRYINT,2000,4
WILLOW,CTL,Will.c.10,DRYINT,2007,5
WILLOW,CTL,Will.c.10,DRYINT,2008,1
WILLOW,CTL,Will.c.10,DRYINT,2010,4
WILLOW,CTL,Will.c.10,DRYINT,2019,4
WILLOW,CTL,Will.c.10,FESBRA,1995,4
WILLOW,CTL,Will.c.10,FESBRA,1996,2
WILLOW,CTL,Will.c.10,FESBRA,2000,6
WILLOW,CTL,Will.c.10,FESBRA,2007,4
WILLOW,CTL,Will.c.10,FESBRA,2008,4
WILLOW,CTL,Will.c.10,FESBRA,2010,7
WILLOW,CTL,Will.c.10,FESBRA,2019,2
WILLOW,CTL,Will.c.10,LUZCON,1995,1
WILLOW,CTL,Will.c.10,LUZCON,2000,3
WILLOW,CTL,Will.c.10,LUZCON,2008,1
WILLOW,CTL,Will.c.10,LUZCON,2010,1
WILLOW,CTL,Will.c.10,LUZCON,2019,1
WILLOW,CTL,Will.c.10,MINRUB,2000,4
WILLOW,CTL,Will.c.10,OXYDIG,1995,1
WILLOW,CTL,Will.c.10,OXYDIG,1996,1
WILLOW,CTL,Will.c.10,OXYDIG,2000,2
WILLOW,CTL,Will.c.10,OXYDIG,2010,1
WILLOW,CTL,Will.c.10,PAPRAD,1996,1
WILLOW,CTL,Will.c.10,PAPRAD,2007,2
WILLOW,CTL,Will.c.10,PAPRAD,2010,2
WILLOW,CTL,Will.c.10,PEDHIR,2007,1
WILLOW,CTL,Will.c.10,POAARC,2019,1
WILLOW,CTL,Will.c.10,SALARC,1995,22
WILLOW,CTL,Will.c.10,SALARC,1996,39
WILLOW,CTL,Will.c.10,SALARC,2000,38
WILLOW,CTL,Will.c.10,SALARC,2007,46
WILLOW,CTL,Will.c.10,SALARC,2008,36
WILLOW,CTL,Will.c.10,SALARC,2010,52
WILLOW,CTL,Will.c.10,SALARC,2019,46
WILLOW,CTL,Will.c.10,STELON,1995,1
WILLOW,CTL,Will.c.10,STELON,1996,2
WILLOW,CTL,Will.c.10,STELON,2007,1
WILLOW,CTL,Will.c.10,STELON,2010,1
WILLOW,CTL,Will.c.10,XXXDRASPP,2000,1
WILLOW,CTL,Will.c.10,XXXLICHEN,1995,3
WILLOW,CTL,Will.c.10,XXXLICHEN,1996,3
WILLOW,CTL,Will.c.10,XXXLICHEN,2000,3
WILLOW,CTL,Will.c.10,XXXLICHEN,2007,1
WILLOW,CTL,Will.c.10,XXXLICHEN,2008,3
WILLOW,CTL,Will.c.10,XXXLICHEN,2010,1
WILLOW,CTL,Will.c.10,XXXLICHEN,2019,1
WILLOW,CTL,Will.c.10,XXXLITTER,1995,90
WILLOW,CTL,Will.c.10,XXXLITTER,1996,94
WILLOW,CTL,Will.c.10,XXXLITTER,2000,123
WILLOW,CTL,Will.c.10,XXXLITTER,2007,72
WILLOW,CTL,Will.c.10,XXXLITTER,2008,135
WILLOW,CTL,Will.c.10,XXXLITTER,2010,115
WILLOW,CTL,Will.c.10,XXXLITTER,2019,159
WILLOW,CTL,Will.c.10,XXXMOSS,1995,5
WILLOW,CTL,Will.c.10,XXXMOSS,1996,5
WILLOW,CTL,Will.c.10,XXXMOSS,2000,5
WILLOW,CTL,Will.c.10,XXXMOSS,2007,20
WILLOW,CTL,Will.c.10,XXXMOSS,2008,8
WILLOW,CTL,Will.c.10,XXXMOSS,2010,11
WILLOW,CTL,Will.c.10,XXXMOSS,2019,7
WILLOW,CTL,Will.c.10,XXXSEEDCASSIOPE96DICOT,1996,1
WILLOW,CTL,Will.c.2,ARCLAT,1996,1
WILLOW,CTL,Will.c.2,ARCLAT,2008,2
WILLOW,CTL,Will.c.2,ARCLAT,2010,4
WILLOW,CTL,Will.c.2,ARCLAT,2015,1
WILLOW,CTL,Will.c.2,ARCLAT,2019,1
WILLOW,CTL,Will.c.2,CERALP,2007,1
WILLOW,CTL,Will.c.2,CERALP,2008,1
WILLOW,CTL,Will.c.2,DRYINT,1995,8
WILLOW,CTL,Will.c.2,DRYINT,1996,13
WILLOW,CTL,Will.c.2,DRYINT,2000,38
WILLOW,CTL,Will.c.2,DRYINT,2007,45
WILLOW,CTL,Will.c.2,DRYINT,2008,26
WILLOW,CTL,Will.c.2,DRYINT,2010,20
WILLOW,CTL,Will.c.2,DRYINT,2015,18
WILLOW,CTL,Will.c.2,DRYINT,2019,22
WILLOW,CTL,Will.c.2,FESBRA,1996,1
WILLOW,CTL,Will.c.2,FESBRA,2000,8
WILLOW,CTL,Will.c.2,FESBRA,2007,3
WILLOW,CTL,Will.c.2,FESBRA,2008,2
WILLOW,CTL,Will.c.2,FESBRA,2010,4
WILLOW,CTL,Will.c.2,FESBRA,2015,2
WILLOW,CTL,Will.c.2,FESBRA,2019,2
WILLOW,CTL,Will.c.2,LUZCON,1995,1
WILLOW,CTL,Will.c.2,LUZCON,1996,2
WILLOW,CTL,Will.c.2,LUZCON,2000,8
WILLOW,CTL,Will.c.2,LUZCON,2007,10
WILLOW,CTL,Will.c.2,LUZCON,2008,13
WILLOW,CTL,Will.c.2,LUZCON,2010,12
WILLOW,CTL,Will.c.2,LUZCON,2015,7
WILLOW,CTL,Will.c.2,LUZCON,2019,2
WILLOW,CTL,Will.c.2,OXYDIG,1995,6
WILLOW,CTL,Will.c.2,OXYDIG,1996,14
WILLOW,CTL,Will.c.2,OXYDIG,2000,17
WILLOW,CTL,Will.c.2,OXYDIG,2007,8
WILLOW,CTL,Will.c.2,OXYDIG,2008,14
WILLOW,CTL,Will.c.2,OXYDIG,2010,16
WILLOW,CTL,Will.c.2,OXYDIG,2015,12
WILLOW,CTL,Will.c.2,OXYDIG,2019,7
WILLOW,CTL,Will.c.2,PEDHIR,2008,1
WILLOW,CTL,Will.c.2,PEDHIR,2015,1
WILLOW,CTL,Will.c.2,PEDHIR,2019,1
WILLOW,CTL,Will.c.2,POAARC,2015,1
WILLOW,CTL,Will.c.2,SALARC,1995,2
WILLOW,CTL,Will.c.2,SALARC,1996,4
WILLOW,CTL,Will.c.2,SALARC,2000,9
WILLOW,CTL,Will.c.2,SALARC,2007,30
WILLOW,CTL,Will.c.2,SALARC,2008,25
WILLOW,CTL,Will.c.2,SALARC,2010,35
WILLOW,CTL,Will.c.2,SALARC,2015,18
WILLOW,CTL,Will.c.2,SALARC,2019,29
WILLOW,CTL,Will.c.2,STELON,2007,2
WILLOW,CTL,Will.c.2,STELON,2015,1
WILLOW,CTL,Will.c.2,STELON,2019,1
WILLOW,CTL,Will.c.2,XXXDRASPP,2000,1
WILLOW,CTL,Will.c.2,XXXLICHEN,1995,13
WILLOW,CTL,Will.c.2,XXXLICHEN,1996,7
WILLOW,CTL,Will.c.2,XXXLICHEN,2000,13
WILLOW,CTL,Will.c.2,XXXLICHEN,2007,8
WILLOW,CTL,Will.c.2,XXXLICHEN,2008,1
WILLOW,CTL,Will.c.2,XXXLICHEN,2010,6
WILLOW,CTL,Will.c.2,XXXLICHEN,2015,8
WILLOW,CTL,Will.c.2,XXXLICHEN,2019,6
WILLOW,CTL,Will.c.2,XXXLITTER,1995,75
WILLOW,CTL,Will.c.2,XXXLITTER,1996,40
WILLOW,CTL,Will.c.2,XXXLITTER,2000,107
WILLOW,CTL,Will.c.2,XXXLITTER,2007,34
WILLOW,CTL,Will.c.2,XXXLITTER,2008,115
WILLOW,CTL,Will.c.2,XXXLITTER,2010,102
WILLOW,CTL,Will.c.2,XXXLITTER,2015,141
WILLOW,CTL,Will.c.2,XXXLITTER,2019,131
WILLOW,CTL,Will.c.2,XXXMOSS,1995,4
WILLOW,CTL,Will.c.2,XXXMOSS,1996,8
WILLOW,CTL,Will.c.2,XXXMOSS,2000,15
WILLOW,CTL,Will.c.2,XXXMOSS,2007,11
WILLOW,CTL,Will.c.2,XXXMOSS,2008,14
WILLOW,CTL,Will.c.2,XXXMOSS,2010,8
WILLOW,CTL,Will.c.2,XXXMOSS,2015,8
WILLOW,CTL,Will.c.2,XXXMOSS,2019,24
WILLOW,CTL,Will.c.2,XXXSEEDCASSIOPE96DICOT,1996,1
WILLOW,CTL,Will.c.3,CERALP,2000,1
WILLOW,CTL,Will.c.3,DRYINT,1995,11
WILLOW,CTL,Will.c.3,DRYINT,1996,32
WILLOW,CTL,Will.c.3,DRYINT,2000,45
WILLOW,CTL,Will.c.3,DRYINT,2007,56
WILLOW,CTL,Will.c.3,DRYINT,2008,36
WILLOW,CTL,Will.c.3,DRYINT,2010,36
WILLOW,CTL,Will.c.3,DRYINT,2015,31
WILLOW,CTL,Will.c.3,DRYINT,2019,26
WILLOW,CTL,Will.c.3,FESBRA,1995,1
WILLOW,CTL,Will.c.3,FESBRA,1996,3
WILLOW,CTL,Will.c.3,FESBRA,2000,1
WILLOW,CTL,Will.c.3,FESBRA,2007,7
WILLOW,CTL,Will.c.3,FESBRA,2008,3
WILLOW,CTL,Will.c.3,FESBRA,2010,1
WILLOW,CTL,Will.c.3,FESBRA,2015,7
WILLOW,CTL,Will.c.3,FESBRA,2019,6
WILLOW,CTL,Will.c.3,LUZCON,1995,1
WILLOW,CTL,Will.c.3,LUZCON,2000,1
WILLOW,CTL,Will.c.3,LUZCON,2007,2
WILLOW,CTL,Will.c.3,LUZCON,2008,3
WILLOW,CTL,Will.c.3,LUZCON,2010,3
WILLOW,CTL,Will.c.3,LUZCON,2015,2
WILLOW,CTL,Will.c.3,LUZCON,2019,1
WILLOW,CTL,Will.c.3,MINRUB,2000,6
WILLOW,CTL,Will.c.3,OXYDIG,1995,2
WILLOW,CTL,Will.c.3,OXYDIG,1996,12
WILLOW,CTL,Will.c.3,OXYDIG,2000,8
WILLOW,CTL,Will.c.3,OXYDIG,2007,3
WILLOW,CTL,Will.c.3,OXYDIG,2008,3
WILLOW,CTL,Will.c.3,OXYDIG,2010,3
WILLOW,CTL,Will.c.3,OXYDIG,2015,4
WILLOW,CTL,Will.c.3,OXYDIG,2019,4
WILLOW,CTL,Will.c.3,PAPRAD,1995,1
WILLOW,CTL,Will.c.3,PAPRAD,1996,5
WILLOW,CTL,Will.c.3,PAPRAD,2000,3
WILLOW,CTL,Will.c.3,PAPRAD,2007,16
WILLOW,CTL,Will.c.3,PAPRAD,2008,4
WILLOW,CTL,Will.c.3,PAPRAD,2010,15
WILLOW,CTL,Will.c.3,PAPRAD,2015,3
WILLOW,CTL,Will.c.3,PEDHIR,2007,1
WILLOW,CTL,Will.c.3,PEDHIR,2019,1
WILLOW,CTL,Will.c.3,POAARC,2019,1
WILLOW,CTL,Will.c.3,SALARC,1995,6
WILLOW,CTL,Will.c.3,SALARC,1996,5
WILLOW,CTL,Will.c.3,SALARC,2000,8
WILLOW,CTL,Will.c.3,SALARC,2007,19
WILLOW,CTL,Will.c.3,SALARC,2008,15
WILLOW,CTL,Will.c.3,SALARC,2010,18
WILLOW,CTL,Will.c.3,SALARC,2015,30
WILLOW,CTL,Will.c.3,SALARC,2019,21
WILLOW,CTL,Will.c.3,SAXNIV,2007,1
WILLOW,CTL,Will.c.3,STELON,1996,1
WILLOW,CTL,Will.c.3,STELON,2000,3
WILLOW,CTL,Will.c.3,STELON,2007,3
WILLOW,CTL,Will.c.3,STELON,2008,1
WILLOW,CTL,Will.c.3,STELON,2010,1
WILLOW,CTL,Will.c.3,STELON,2015,4
WILLOW,CTL,Will.c.3,STELON,2019,4
WILLOW,CTL,Will.c.3,XXXBLACKALGAE,2019,3
WILLOW,CTL,Will.c.3,XXXDRASPP,1995,1
WILLOW,CTL,Will.c.3,XXXDRASPP,2019,1
WILLOW,CTL,Will.c.3,XXXLICHEN,1995,9
WILLOW,CTL,Will.c.3,XXXLICHEN,1996,10
WILLOW,CTL,Will.c.3,XXXLICHEN,2000,12
WILLOW,CTL,Will.c.3,XXXLICHEN,2007,6
WILLOW,CTL,Will.c.3,XXXLICHEN,2008,2
WILLOW,CTL,Will.c.3,XXXLICHEN,2010,2
WILLOW,CTL,Will.c.3,XXXLICHEN,2015,3
WILLOW,CTL,Will.c.3,XXXLICHEN,2019,3
WILLOW,CTL,Will.c.3,XXXLITTER,1995,77
WILLOW,CTL,Will.c.3,XXXLITTER,1996,84
WILLOW,CTL,Will.c.3,XXXLITTER,2000,90
WILLOW,CTL,Will.c.3,XXXLITTER,2007,42
WILLOW,CTL,Will.c.3,XXXLITTER,2008,100
WILLOW,CTL,Will.c.3,XXXLITTER,2010,77
WILLOW,CTL,Will.c.3,XXXLITTER,2015,184
WILLOW,CTL,Will.c.3,XXXLITTER,2019,129
WILLOW,CTL,Will.c.3,XXXMOSS,1995,2
WILLOW,CTL,Will.c.3,XXXMOSS,1996,4
WILLOW,CTL,Will.c.3,XXXMOSS,2000,5
WILLOW,CTL,Will.c.3,XXXMOSS,2007,7
WILLOW,CTL,Will.c.3,XXXMOSS,2008,5
WILLOW,CTL,Will.c.3,XXXMOSS,2010,5
WILLOW,CTL,Will.c.3,XXXMOSS,2015,5
WILLOW,CTL,Will.c.3,XXXMOSS,2019,3
WILLOW,CTL,Will.c.4,CERALP,2007,2
WILLOW,CTL,Will.c.4,CERALP,2008,1
WILLOW,CTL,Will.c.4,DRYINT,1995,1
WILLOW,CTL,Will.c.4,DRYINT,1996,1
WILLOW,CTL,Will.c.4,DRYINT,2000,5
WILLOW,CTL,Will.c.4,DRYINT,2007,14
WILLOW,CTL,Will.c.4,DRYINT,2008,11
WILLOW,CTL,Will.c.4,DRYINT,2010,24
WILLOW,CTL,Will.c.4,DRYINT,2019,19
WILLOW,CTL,Will.c.4,FESBRA,1995,5
WILLOW,CTL,Will.c.4,FESBRA,1996,12
WILLOW,CTL,Will.c.4,FESBRA,2000,14
WILLOW,CTL,Will.c.4,FESBRA,2007,18
WILLOW,CTL,Will.c.4,FESBRA,2008,9
WILLOW,CTL,Will.c.4,FESBRA,2010,7
WILLOW,CTL,Will.c.4,FESBRA,2019,7
WILLOW,CTL,Will.c.4,LUZCON,2000,1
WILLOW,CTL,Will.c.4,LUZCON,2007,6
WILLOW,CTL,Will.c.4,LUZCON,2008,2
WILLOW,CTL,Will.c.4,LUZCON,2010,3
WILLOW,CTL,Will.c.4,LUZCON,2019,1
WILLOW,CTL,Will.c.4,MINRUB,2000,1
WILLOW,CTL,Will.c.4,OXYDIG,1995,11
WILLOW,CTL,Will.c.4,OXYDIG,1996,24
WILLOW,CTL,Will.c.4,OXYDIG,2000,12
WILLOW,CTL,Will.c.4,OXYDIG,2007,21
WILLOW,CTL,Will.c.4,OXYDIG,2008,13
WILLOW,CTL,Will.c.4,OXYDIG,2010,19
WILLOW,CTL,Will.c.4,OXYDIG,2019,2
WILLOW,CTL,Will.c.4,PAPRAD,1996,1
WILLOW,CTL,Will.c.4,PAPRAD,2000,2
WILLOW,CTL,Will.c.4,PAPRAD,2007,4
WILLOW,CTL,Will.c.4,PAPRAD,2008,2
WILLOW,CTL,Will.c.4,PAPRAD,2010,7
WILLOW,CTL,Will.c.4,POAARC,1995,1
WILLOW,CTL,Will.c.4,POAARC,2007,4
WILLOW,CTL,Will.c.4,POAARC,2008,4
WILLOW,CTL,Will.c.4,POAARC,2010,7
WILLOW,CTL,Will.c.4,POAARC,2019,3
WILLOW,CTL,Will.c.4,POAGLA,2010,1
WILLOW,CTL,Will.c.4,POAGLA,2019,2
WILLOW,CTL,Will.c.4,SALARC,1995,17
WILLOW,CTL,Will.c.4,SALARC,1996,34
WILLOW,CTL,Will.c.4,SALARC,2000,31
WILLOW,CTL,Will.c.4,SALARC,2007,73
WILLOW,CTL,Will.c.4,SALARC,2008,25
WILLOW,CTL,Will.c.4,SALARC,2010,58
WILLOW,CTL,Will.c.4,SALARC,2019,54
WILLOW,CTL,Will.c.4,SAXNIV,1996,1
WILLOW,CTL,Will.c.4,SAXNIV,2007,1
WILLOW,CTL,Will.c.4,SAXOPP,1996,1
WILLOW,CTL,Will.c.4,STELON,2000,4
WILLOW,CTL,Will.c.4,STELON,2007,2
WILLOW,CTL,Will.c.4,STELON,2008,2
WILLOW,CTL,Will.c.4,STELON,2010,1
WILLOW,CTL,Will.c.4,STELON,2019,6
WILLOW,CTL,Will.c.4,XXXBLACKALGAE,2019,4
WILLOW,CTL,Will.c.4,XXXDRASPP,1995,2
WILLOW,CTL,Will.c.4,XXXDRASPP,1996,6
WILLOW,CTL,Will.c.4,XXXDRASPP,2000,4
WILLOW,CTL,Will.c.4,XXXLICHEN,1995,2
WILLOW,CTL,Will.c.4,XXXLICHEN,1996,3
WILLOW,CTL,Will.c.4,XXXLICHEN,2000,4
WILLOW,CTL,Will.c.4,XXXLICHEN,2007,1
WILLOW,CTL,Will.c.4,XXXLITTER,1995,67
WILLOW,CTL,Will.c.4,XXXLITTER,1996,84
WILLOW,CTL,Will.c.4,XXXLITTER,2000,122
WILLOW,CTL,Will.c.4,XXXLITTER,2007,63
WILLOW,CTL,Will.c.4,XXXLITTER,2008,141
WILLOW,CTL,Will.c.4,XXXLITTER,2010,106
WILLOW,CTL,Will.c.4,XXXLITTER,2019,173
WILLOW,CTL,Will.c.4,XXXMOSS,1995,3
WILLOW,CTL,Will.c.4,XXXMOSS,1996,4
WILLOW,CTL,Will.c.4,XXXMOSS,2000,7
WILLOW,CTL,Will.c.4,XXXMOSS,2007,8
WILLOW,CTL,Will.c.4,XXXMOSS,2008,8
WILLOW,CTL,Will.c.4,XXXMOSS,2010,7
WILLOW,CTL,Will.c.4,XXXMOSS,2019,4
WILLOW,CTL,Will.c.4,XXXSEEDCASSIOPE96DICOT,1996,2
WILLOW,CTL,Will.c.5,CERALP,2008,1
WILLOW,CTL,Will.c.5,DRYINT,2000,1
WILLOW,CTL,Will.c.5,DRYINT,2008,1
WILLOW,CTL,Will.c.5,DRYINT,2010,1
WILLOW,CTL,Will.c.5,DRYINT,2015,1
WILLOW,CTL,Will.c.5,DRYINT,2019,10
WILLOW,CTL,Will.c.5,FESBRA,1995,8
WILLOW,CTL,Will.c.5,FESBRA,1996,18
WILLOW,CTL,Will.c.5,FESBRA,2000,10
WILLOW,CTL,Will.c.5,FESBRA,2007,7
WILLOW,CTL,Will.c.5,FESBRA,2008,12
WILLOW,CTL,Will.c.5,FESBRA,2010,2
WILLOW,CTL,Will.c.5,FESBRA,2015,8
WILLOW,CTL,Will.c.5,FESBRA,2019,5
WILLOW,CTL,Will.c.5,LUZCON,1995,3
WILLOW,CTL,Will.c.5,LUZCON,1996,15
WILLOW,CTL,Will.c.5,LUZCON,2000,16
WILLOW,CTL,Will.c.5,LUZCON,2007,16
WILLOW,CTL,Will.c.5,LUZCON,2008,16
WILLOW,CTL,Will.c.5,LUZCON,2010,7
WILLOW,CTL,Will.c.5,LUZCON,2015,4
WILLOW,CTL,Will.c.5,LUZCON,2019,1
WILLOW,CTL,Will.c.5,MELAFF,2015,2
WILLOW,CTL,Will.c.5,MELAFF,2019,1
WILLOW,CTL,Will.c.5,MINRUB,2000,5
WILLOW,CTL,Will.c.5,OXYDIG,1995,5
WILLOW,CTL,Will.c.5,OXYDIG,1996,3
WILLOW,CTL,Will.c.5,OXYDIG,2000,7
WILLOW,CTL,Will.c.5,OXYDIG,2007,5
WILLOW,CTL,Will.c.5,OXYDIG,2008,5
WILLOW,CTL,Will.c.5,OXYDIG,2010,7
WILLOW,CTL,Will.c.5,OXYDIG,2015,8
WILLOW,CTL,Will.c.5,OXYDIG,2019,6
WILLOW,CTL,Will.c.5,PAPRAD,2007,4
WILLOW,CTL,Will.c.5,PAPRAD,2008,1
WILLOW,CTL,Will.c.5,PAPRAD,2010,1
WILLOW,CTL,Will.c.5,PEDHIR,2007,1
WILLOW,CTL,Will.c.5,PEDHIR,2015,2
WILLOW,CTL,Will.c.5,PEDHIR,2019,2
WILLOW,CTL,Will.c.5,POAARC,2015,3
WILLOW,CTL,Will.c.5,SALARC,1995,8
WILLOW,CTL,Will.c.5,SALARC,1996,20
WILLOW,CTL,Will.c.5,SALARC,2000,29
WILLOW,CTL,Will.c.5,SALARC,2007,51
WILLOW,CTL,Will.c.5,SALARC,2008,40
WILLOW,CTL,Will.c.5,SALARC,2010,72
WILLOW,CTL,Will.c.5,SALARC,2015,64
WILLOW,CTL,Will.c.5,SALARC,2019,51
WILLOW,CTL,Will.c.5,STELON,1996,2
WILLOW,CTL,Will.c.5,STELON,2000,1
WILLOW,CTL,Will.c.5,STELON,2008,1
WILLOW,CTL,Will.c.5,STELON,2010,1
WILLOW,CTL,Will.c.5,STELON,2019,2
WILLOW,CTL,Will.c.5,XXXDRASPP,1996,5
WILLOW,CTL,Will.c.5,XXXLICHEN,1995,3
WILLOW,CTL,Will.c.5,XXXLICHEN,1996,3
WILLOW,CTL,Will.c.5,XXXLICHEN,2000,3
WILLOW,CTL,Will.c.5,XXXLICHEN,2007,1
WILLOW,CTL,Will.c.5,XXXLITTER,1995,83
WILLOW,CTL,Will.c.5,XXXLITTER,1996,93
WILLOW,CTL,Will.c.5,XXXLITTER,2000,89
WILLOW,CTL,Will.c.5,XXXLITTER,2007,77
WILLOW,CTL,Will.c.5,XXXLITTER,2008,132
WILLOW,CTL,Will.c.5,XXXLITTER,2010,121
WILLOW,CTL,Will.c.5,XXXLITTER,2015,210
WILLOW,CTL,Will.c.5,XXXLITTER,2019,173
WILLOW,CTL,Will.c.5,XXXMOSS,1995,2
WILLOW,CTL,Will.c.5,XXXMOSS,1996,6
WILLOW,CTL,Will.c.5,XXXMOSS,2000,8
WILLOW,CTL,Will.c.5,XXXMOSS,2007,14
WILLOW,CTL,Will.c.5,XXXMOSS,2008,5
WILLOW,CTL,Will.c.5,XXXMOSS,2010,13
WILLOW,CTL,Will.c.5,XXXMOSS,2015,2
WILLOW,CTL,Will.c.5,XXXMOSS,2019,5
WILLOW,CTL,Will.c.5,XXXSEEDCASSIOPE96DICOT,1996,3
WILLOW,CTL,Will.c.6,CERALP,2000,1
WILLOW,CTL,Will.c.6,DRYINT,1995,12
WILLOW,CTL,Will.c.6,DRYINT,1996,24
WILLOW,CTL,Will.c.6,DRYINT,2000,16
WILLOW,CTL,Will.c.6,DRYINT,2007,20
WILLOW,CTL,Will.c.6,DRYINT,2008,12
WILLOW,CTL,Will.c.6,DRYINT,2010,20
WILLOW,CTL,Will.c.6,DRYINT,2019,15
WILLOW,CTL,Will.c.6,FESBRA,1996,2
WILLOW,CTL,Will.c.6,FESBRA,2000,6
WILLOW,CTL,Will.c.6,FESBRA,2007,3
WILLOW,CTL,Will.c.6,FESBRA,2008,3
WILLOW,CTL,Will.c.6,FESBRA,2010,7
WILLOW,CTL,Will.c.6,FESBRA,2019,11
WILLOW,CTL,Will.c.6,LUZCON,1995,2
WILLOW,CTL,Will.c.6,LUZCON,1996,1
WILLOW,CTL,Will.c.6,LUZCON,2000,5
WILLOW,CTL,Will.c.6,LUZCON,2007,15
WILLOW,CTL,Will.c.6,LUZCON,2008,16
WILLOW,CTL,Will.c.6,LUZCON,2010,11
WILLOW,CTL,Will.c.6,LUZCON,2019,14
WILLOW,CTL,Will.c.6,OXYDIG,1995,8
WILLOW,CTL,Will.c.6,OXYDIG,1996,21
WILLOW,CTL,Will.c.6,OXYDIG,2000,10
WILLOW,CTL,Will.c.6,OXYDIG,2007,13
WILLOW,CTL,Will.c.6,OXYDIG,2008,27
WILLOW,CTL,Will.c.6,OXYDIG,2010,20
WILLOW,CTL,Will.c.6,OXYDIG,2019,6
WILLOW,CTL,Will.c.6,PAPRAD,2000,1
WILLOW,CTL,Will.c.6,PAPRAD,2007,1
WILLOW,CTL,Will.c.6,PAPRAD,2008,1
WILLOW,CTL,Will.c.6,PAPRAD,2010,1
WILLOW,CTL,Will.c.6,POAARC,2007,1
WILLOW,CTL,Will.c.6,POAARC,2019,1
WILLOW,CTL,Will.c.6,SALARC,1995,10
WILLOW,CTL,Will.c.6,SALARC,1996,13
WILLOW,CTL,Will.c.6,SALARC,2000,23
WILLOW,CTL,Will.c.6,SALARC,2007,30
WILLOW,CTL,Will.c.6,SALARC,2008,35
WILLOW,CTL,Will.c.6,SALARC,2010,41
WILLOW,CTL,Will.c.6,SALARC,2019,66
WILLOW,CTL,Will.c.6,STELON,1995,1
WILLOW,CTL,Will.c.6,STELON,2000,3
WILLOW,CTL,Will.c.6,STELON,2007,3
WILLOW,CTL,Will.c.6,STELON,2008,1
WILLOW,CTL,Will.c.6,STELON,2010,1
WILLOW,CTL,Will.c.6,STELON,2019,2
WILLOW,CTL,Will.c.6,XXXBLACKALGAE,2007,1
WILLOW,CTL,Will.c.6,XXXLICHEN,1995,12
WILLOW,CTL,Will.c.6,XXXLICHEN,1996,19
WILLOW,CTL,Will.c.6,XXXLICHEN,2000,5
WILLOW,CTL,Will.c.6,XXXLICHEN,2007,8
WILLOW,CTL,Will.c.6,XXXLICHEN,2008,10
WILLOW,CTL,Will.c.6,XXXLICHEN,2010,6
WILLOW,CTL,Will.c.6,XXXLICHEN,2019,2
WILLOW,CTL,Will.c.6,XXXLITTER,1995,55
WILLOW,CTL,Will.c.6,XXXLITTER,1996,74
WILLOW,CTL,Will.c.6,XXXLITTER,2000,88
WILLOW,CTL,Will.c.6,XXXLITTER,2007,47
WILLOW,CTL,Will.c.6,XXXLITTER,2008,102
WILLOW,CTL,Will.c.6,XXXLITTER,2010,81
WILLOW,CTL,Will.c.6,XXXLITTER,2019,129
WILLOW,CTL,Will.c.6,XXXMOSS,1995,3
WILLOW,CTL,Will.c.6,XXXMOSS,1996,7
WILLOW,CTL,Will.c.6,XXXMOSS,2000,16
WILLOW,CTL,Will.c.6,XXXMOSS,2007,24
WILLOW,CTL,Will.c.6,XXXMOSS,2008,8
WILLOW,CTL,Will.c.6,XXXMOSS,2010,6
WILLOW,CTL,Will.c.6,XXXMOSS,2019,11
WILLOW,CTL,Will.c.6,XXXSEEDCASSIOPE96DICOT,1996,1
WILLOW,CTL,Will.c.7,DRYINT,1995,1
WILLOW,CTL,Will.c.7,DRYINT,2007,2
WILLOW,CTL,Will.c.7,DRYINT,2008,2
WILLOW,CTL,Will.c.7,DRYINT,2010,1
WILLOW,CTL,Will.c.7,DRYINT,2015,1
WILLOW,CTL,Will.c.7,DRYINT,2019,3
WILLOW,CTL,Will.c.7,FESBRA,1995,1
WILLOW,CTL,Will.c.7,FESBRA,1996,4
WILLOW,CTL,Will.c.7,FESBRA,2000,6
WILLOW,CTL,Will.c.7,FESBRA,2007,4
WILLOW,CTL,Will.c.7,FESBRA,2008,3
WILLOW,CTL,Will.c.7,FESBRA,2010,3
WILLOW,CTL,Will.c.7,FESBRA,2015,6
WILLOW,CTL,Will.c.7,FESBRA,2019,3
WILLOW,CTL,Will.c.7,LUZARC,1995,2
WILLOW,CTL,Will.c.7,LUZARC,2008,1
WILLOW,CTL,Will.c.7,LUZCON,1995,2
WILLOW,CTL,Will.c.7,LUZCON,1996,7
WILLOW,CTL,Will.c.7,LUZCON,2000,2
WILLOW,CTL,Will.c.7,LUZCON,2008,2
WILLOW,CTL,Will.c.7,LUZCON,2015,1
WILLOW,CTL,Will.c.7,LUZCON,2019,9
WILLOW,CTL,Will.c.7,MINRUB,2000,5
WILLOW,CTL,Will.c.7,OXYDIG,2000,7
WILLOW,CTL,Will.c.7,OXYDIG,2008,1
WILLOW,CTL,Will.c.7,OXYDIG,2015,1
WILLOW,CTL,Will.c.7,OXYDIG,2019,1
WILLOW,CTL,Will.c.7,PAPRAD,1995,1
WILLOW,CTL,Will.c.7,PAPRAD,1996,2
WILLOW,CTL,Will.c.7,PAPRAD,2000,1
WILLOW,CTL,Will.c.7,PAPRAD,2007,3
